127.0.0.1, 2013-07-31 18:20:05, GET, /, HTTP/1.1, 303, 0.004285
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002791
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000947
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001337
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000942
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000276
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000244
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000331
127.0.0.1, 2013-07-31 18:20:10, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000441
127.0.0.1, 2013-07-31 18:20:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2013-07-31 18:20:14, POST, /admin/default/index, HTTP/1.1, 303, 0.027849
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.030072
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001343
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000160
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000148
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000148
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000941
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.000890
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001117
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001580
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000753
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001414
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000781
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/js/typeahead.min.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/images/files_toggle.png, HTTP/1.1, 200, 0.000354
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.028005
127.0.0.1, 2013-07-31 18:20:14, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000367
127.0.0.1, 2013-07-31 18:20:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021853
127.0.0.1, 2013-07-31 18:20:21, GET, /admin/default/index, HTTP/1.1, 303, 0.005378
127.0.0.1, 2013-07-31 18:20:21, GET, /admin/default/site, HTTP/1.1, 200, 0.030558
127.0.0.1, 2013-07-31 18:20:21, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.001054
127.0.0.1, 2013-07-31 18:20:21, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000808
127.0.0.1, 2013-07-31 18:20:21, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000414
127.0.0.1, 2013-07-31 18:20:21, POST, /admin/default/check_version, HTTP/1.1, 200, 0.394956
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/default/site, HTTP/1.1, 200, 0.022866
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000794
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001019
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000204
127.0.0.1, 2013-07-31 18:20:29, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000226
127.0.0.1, 2013-07-31 18:20:37, POST, /admin/default/site, HTTP/1.1, 303, 0.042944
127.0.0.1, 2013-07-31 18:20:37, GET, /admin/default/design/easyflow, HTTP/1.1, 200, 0.085353
127.0.0.1, 2013-07-31 18:20:37, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000244
127.0.0.1, 2013-07-31 18:20:37, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000149
127.0.0.1, 2013-07-31 18:20:37, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000145
127.0.0.1, 2013-07-31 18:20:37, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000146
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/appadmin/index, HTTP/1.1, 200, 0.408293
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/js/jquery.js, HTTP/1.1, 200, 0.000196
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/js/calendar.js, HTTP/1.1, 200, 0.000153
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/css/calendar.css, HTTP/1.1, 200, 0.000148
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/js/web2py.js, HTTP/1.1, 200, 0.000144
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/css/web2py.css, HTTP/1.1, 200, 0.000192
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002036
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001149
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000930
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001116
127.0.0.1, 2013-07-31 18:20:42, GET, /easyflow/static/js/share.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2013-07-31 18:20:43, GET, /easyflow/static/images/favicon.ico, HTTP/1.1, 200, 0.000501
127.0.0.1, 2013-07-31 18:20:43, GET, /easyflow/static/images/gplus-32.png, HTTP/1.1, 200, 0.000808
127.0.0.1, 2013-07-31 18:20:43, GET, /easyflow/static/images/facebook.png, HTTP/1.1, 200, 0.000691
127.0.0.1, 2013-07-31 18:20:43, GET, /easyflow/static/images/twitter.png, HTTP/1.1, 200, 0.001929
127.0.0.1, 2013-07-31 18:20:46, GET, /admin/default/design/easyflow, HTTP/1.1, 200, 0.057906
127.0.0.1, 2013-07-31 18:20:56, GET, /easyflow/appadmin/graph_model, HTTP/1.1, 200, 0.257984
127.0.0.1, 2013-07-31 18:20:56, GET, /easyflow/static/js/share.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/appadmin/index, HTTP/1.1, 200, 0.252510
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/js/calendar.js, HTTP/1.1, 304, 0.001524
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/js/jquery.js, HTTP/1.1, 304, 0.000761
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/js/web2py.js, HTTP/1.1, 304, 0.000753
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/css/web2py.css, HTTP/1.1, 304, 0.001195
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000510
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/css/calendar.css, HTTP/1.1, 304, 0.002083
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/js/share.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000871
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/images/facebook.png, HTTP/1.1, 304, 0.000289
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/images/gplus-32.png, HTTP/1.1, 304, 0.000786
127.0.0.1, 2013-07-31 18:21:22, GET, /easyflow/static/images/twitter.png, HTTP/1.1, 304, 0.000779
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/default/design/easyflow, HTTP/1.1, 200, 0.176739
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.003351
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001504
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000710
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001993
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001101
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001511
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000536
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001763
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.001884
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.003342
127.0.0.1, 2013-07-31 18:21:24, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001031
127.0.0.1, 2013-07-31 18:21:35, GET, /easyflow/default/index, HTTP/1.1, 200, 0.264558
127.0.0.1, 2013-07-31 18:21:35, GET, /easyflow/static/js/share.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-07-31 18:21:51, GET, /easyflow/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000465
127.0.0.1, 2013-07-31 18:21:52, GET, /easyflow/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/default/peek/easyflow/controllers/appadmin.py, HTTP/1.1, 200, 0.170687
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002255
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000232
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000646
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002832
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001352
127.0.0.1, 2013-07-31 18:22:04, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2013-07-31 18:22:07, GET, /admin/default/design/easyflow, HTTP/1.1, 200, 0.058211
127.0.0.1, 2013-07-31 18:22:07, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-07-31 18:22:07, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000772
127.0.0.1, 2013-07-31 18:22:07, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001131
127.0.0.1, 2013-07-31 18:22:07, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2013-07-31 18:22:18, GET, /easyflow/default/index, HTTP/1.1, 200, 0.258685
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/default/index, HTTP/1.1, 303, 0.005421
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/default/site, HTTP/1.1, 200, 0.028375
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001427
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2013-07-31 18:25:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2013-07-31 18:25:01, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-31 18:25:01, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-31 18:25:01, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000142
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/default/index, HTTP/1.1, 200, 0.267817
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/js/jquery.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/css/calendar.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000347
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/css/web2py.css, HTTP/1.1, 304, 0.001332
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/js/calendar.js, HTTP/1.1, 304, 0.002039
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001919
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/js/web2py.js, HTTP/1.1, 304, 0.001079
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/js/share.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/images/twitter.png, HTTP/1.1, 304, 0.000657
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/images/gplus-32.png, HTTP/1.1, 304, 0.000303
127.0.0.1, 2013-07-31 18:25:25, GET, /easyflow/static/images/facebook.png, HTTP/1.1, 304, 0.001327
